district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Sirajganj,2013,boro,22.414014543805802,27.924467086791992,16.001861572265625,38.43278408050537,31.527390480041504,7
Sirajganj,2013,aman,27.67818609873454,29.940649032592773,22.137319564819336,46.55365467071533,15.080547332763672,6
Sirajganj,2013,aus,28.689526081085205,29.940649032592773,27.421274185180664,49.24217700958252,31.527390480041504,4
Sirajganj,2014,boro,22.89385850088937,29.90435028076172,16.971324920654297,19.724256992340088,15.836496353149414,7
Sirajganj,2014,aman,27.738917032877605,29.588335037231445,22.61417388916016,61.57310485839844,31.518030166625977,6
Sirajganj,2014,aus,29.503043174743652,29.90435028076172,28.966625213623047,52.92276859283447,31.518030166625977,4
Sirajganj,2015,boro,22.731889724731445,29.073871612548828,17.438560485839844,40.877041816711426,17.363028526306152,7
Sirajganj,2015,aman,27.865832964579266,29.20597076416016,23.63809967041016,62.906434535980225,24.07093048095703,6
Sirajganj,2015,aus,28.352758407592773,29.144681930541992,26.406967163085938,72.69106388092041,24.07093048095703,4
Sirajganj,2016,boro,23.554921558925084,29.226030349731445,17.127838134765625,47.985098361968994,27.940402030944824,7
Sirajganj,2016,aman,28.05486297607422,29.763412475585938,23.271381378173828,51.88844680786133,14.322233200073242,6
Sirajganj,2016,aus,28.924136638641357,29.763412475585938,27.88237762451172,54.98546123504639,27.940402030944824,4
Sirajganj,2017,boro,23.032742636544363,28.627281188964844,17.76738929748535,44.31730270385742,28.424289226531982,7
Sirajganj,2017,aman,27.873551686604817,29.413471221923828,23.1323184967041,82.81022548675537,29.529619216918945,6
Sirajganj,2017,aus,28.406607627868652,29.272933959960938,26.84336471557617,90.37756204605103,29.529619216918945,4
Sirajganj,2018,boro,22.79373277936663,27.40977096557617,15.873950958251951,50.67748308181763,28.3245849609375,7
Sirajganj,2018,aman,28.02157719930013,29.86766624450684,23.0332088470459,38.59712362289429,19.10319328308105,6
Sirajganj,2018,aus,28.232035160064697,29.751314163208008,26.35053253173828,80.69358825683594,28.3245849609375,4
Sirajganj,2019,boro,23.283040727887833,29.499555587768555,18.48795509338379,26.304802894592285,12.74322509765625,7
Sirajganj,2019,aman,28.114063898722332,30.034263610839844,23.67597198486328,54.7321081161499,20.848989486694336,6
Sirajganj,2019,aus,29.00198268890381,29.8635311126709,27.183578491210938,52.099244594573975,20.848989486694336,4
Sirajganj,2020,boro,22.331890106201172,27.784692764282227,16.973913192749023,28.74601125717163,20.287342071533203,7
Sirajganj,2020,aman,28.25522295633952,29.884897232055664,23.20064926147461,58.347883224487305,19.512767791748047,6
Sirajganj,2020,aus,28.225934982299805,29.348100662231445,26.493558883666992,58.309926986694336,20.287342071533203,4
Sirajganj,2021,boro,23.254775183541433,28.6746826171875,17.18317985534668,22.092514038085938,20.331687927246094,7
Sirajganj,2021,aman,27.965361913045246,29.491743087768555,22.797534942626957,47.79881715774536,16.89434051513672,6
Sirajganj,2021,aus,28.84698486328125,29.491743087768555,28.506031036376957,49.12550926208496,20.331687927246094,4
Sirajganj,2022,boro,23.200733729771205,28.777612686157227,17.611597061157227,23.79370927810669,10.701837539672852,7
Sirajganj,2022,aman,28.167890230814617,30.2646427154541,23.197437286376957,44.1255259513855,15.448594093322754,6
Sirajganj,2022,aus,29.22034454345703,30.2646427154541,28.5903377532959,39.29325580596924,11.626768112182615,4
Sirajganj,2023,boro,23.33129828316825,28.74237823486328,17.246919631958008,16.859219074249268,12.284984588623049,7
Sirajganj,2023,aman,28.527696291605633,30.257680892944336,24.15131378173828,51.26182556152344,13.779587745666504,6
Sirajganj,2023,aus,29.3321852684021,30.257680892944336,28.257631301879883,32.676920890808105,12.942767143249512,4
Sunamganj,2002,boro,21.55673054286412,25.6274471282959,17.55840492248535,81.76705837249756,36.67319118976593,7
Sunamganj,2002,aman,25.99764633178711,27.48736000061035,22.203033447265625,119.32188868522644,49.06942844390869,6
Sunamganj,2002,aus,25.854913234710693,26.894439697265625,24.296295166015625,145.08390128612518,49.06942844390869,4
Sunamganj,2003,boro,21.505635125296457,26.76890182495117,15.593999862670898,53.95406484603882,20.76125144958496,7
Sunamganj,2003,aman,26.286057472229004,28.14585494995117,21.83028030395508,93.09712648391724,43.07270050048828,6
Sunamganj,2003,aus,26.601274967193604,27.91123580932617,25.38486862182617,97.67316579818726,43.07270050048828,4
Sunamganj,2004,boro,21.830370494297572,27.304107666015625,16.795368194580078,78.92554998397827,50.97046494483948,7
Sunamganj,2004,aman,25.863722801208496,28.026397705078125,21.890777587890625,142.70901679992676,48.67890775203705,6
Sunamganj,2004,aus,26.260528564453125,27.304107666015625,23.97822952270508,151.60995423793793,50.97046494483948,4
Sunamganj,2005,boro,21.80467959812709,25.4951229095459,17.217144012451172,82.33664035797119,42.94397234916687,7
Sunamganj,2005,aman,26.466200828552246,27.91768264770508,22.0637264251709,74.23765361309052,21.120965480804443,6
Sunamganj,2005,aus,26.610913276672363,27.91768264770508,25.4162654876709,101.9965410232544,42.94397234916687,4
Sunamganj,2006,boro,22.47482463291713,26.83565139770508,17.258647918701172,58.470889925956726,29.232141375541687,7
Sunamganj,2006,aman,26.5891908009847,28.324371337890625,22.28145217895508,61.68851554393768,22.893011569976807,6
Sunamganj,2006,aus,26.817315578460693,28.02842330932617,25.27500534057617,97.67727553844452,29.232141375541687,4
Sunamganj,2007,boro,21.462603977748326,27.493560791015625,16.244098663330078,65.59568643569946,37.41234540939331,7
Sunamganj,2007,aman,26.36493968963623,28.09810256958008,22.74058151245117,144.36863958835602,45.11994123458862,6
Sunamganj,2007,aus,26.653088569641113,27.493560791015625,24.7648983001709,133.8060736656189,45.11994123458862,4
Sunamganj,2008,boro,21.807825360979354,26.997222900390625,17.260211944580078,59.46983098983765,26.47114992141724,7
Sunamganj,2008,aman,26.2002747853597,27.73516273498535,21.97285842895508,96.80687189102173,29.318338632583615,6
Sunamganj,2008,aus,26.890856742858887,27.42363929748535,26.0835018157959,89.163339138031,26.47114992141724,4
Sunamganj,2009,boro,22.50341715131487,27.0869197845459,17.948833465576172,39.68433439731598,27.621185779571533,7
Sunamganj,2009,aman,26.78109359741211,28.15523147583008,22.66890335083008,105.64770102500916,31.113606691360477,6
Sunamganj,2009,aus,27.39674711227417,28.15523147583008,26.48198890686035,89.25920724868774,27.87303328514099,4
Sunamganj,2010,boro,22.11424991062709,26.63584518432617,16.592487335205078,88.27604055404663,42.25753545761109,7
Sunamganj,2010,aman,26.818206787109375,28.34751510620117,23.126373291015625,105.05408942699432,46.034932136535645,6
Sunamganj,2010,aus,26.97971200942993,28.225177764892575,26.18950843811035,142.30347275733948,46.034932136535645,4
Sunamganj,2011,boro,21.729651587350027,26.20957565307617,15.565923690795898,54.40479218959808,31.365638971328732,7
Sunamganj,2011,aman,26.530608812967937,27.81392288208008,21.64561080932617,84.77839529514313,32.568901777267456,6
Sunamganj,2011,aus,26.76814556121826,27.81392288208008,25.3205623626709,88.49055767059326,32.568901777267456,4
Sunamganj,2012,boro,21.466816765921457,27.20322799682617,16.351520538330078,56.69648349285126,32.532066106796265,7
Sunamganj,2012,aman,26.30909601847331,28.1512508392334,21.192047119140625,124.16392862796783,54.85689640045166,6
Sunamganj,2012,aus,26.770751476287842,27.818340301513672,24.54351234436035,124.76032376289368,54.85689640045166,4
Sunamganj,2013,boro,21.346267291477748,25.96128463745117,15.490338325500488,76.18391215801239,54.64906096458435,7
Sunamganj,2013,aman,26.633261998494465,28.783111572265625,21.52476119995117,73.06996285915375,24.04848039150238,6
Sunamganj,2013,aus,27.11301851272583,28.783111572265625,25.5439510345459,98.96843433380127,54.64906096458435,4
Sunamganj,2014,boro,21.513217653547013,27.06099319458008,16.7136287689209,42.79448091983795,28.67864966392517,7
Sunamganj,2014,aman,26.660581588745117,28.569854736328125,22.34966468811035,111.97742223739624,44.3730354309082,6
Sunamganj,2014,aus,27.481873035430908,28.569854736328125,26.48467445373535,105.08132576942444,44.3730354309082,4
Sunamganj,2015,boro,21.7288635798863,26.68467330932617,17.5986385345459,86.08626425266266,41.684919595718384,7
Sunamganj,2015,aman,26.64145310719808,27.77608108520508,22.63315963745117,120.20833492279053,44.31388974189758,6
Sunamganj,2015,aus,26.57188081741333,27.75567054748535,24.4016170501709,153.94211411476135,44.31388974189758,4
Sunamganj,2016,boro,22.01422200884138,26.165679931640625,16.432037353515625,87.25979924201965,37.51068115234375,7
Sunamganj,2016,aman,27.062188466389973,28.96529006958008,22.32027053833008,102.5029182434082,35.05207300186157,6
Sunamganj,2016,aus,27.042052745819092,28.44810104370117,26.0051326751709,132.56824016571045,37.51068115234375,4
Sunamganj,2017,boro,21.97412736075265,27.33355140686035,17.77959632873535,102.55250632762909,46.13739252090454,7
Sunamganj,2017,aman,26.841359456380207,28.15034866333008,22.98325729370117,116.35441482067108,36.55707836151123,6
Sunamganj,2017,aus,26.881946086883545,27.92107582092285,24.57598304748535,152.0759642124176,46.13739252090454,4
Sunamganj,2018,boro,21.829847199576243,25.69453811645508,15.896197319030762,67.73715317249298,32.80586302280426,7
Sunamganj,2018,aman,26.742796262105305,28.764972686767575,21.57735061645508,71.67114019393921,29.095709323883057,6
Sunamganj,2018,aus,26.720386028289795,28.448810577392575,24.80674362182617,108.38143527507782,32.80586302280426,4
Sunamganj,2019,boro,21.97529901776995,27.3408260345459,17.940631866455078,68.6312884092331,38.12902867794037,7
Sunamganj,2019,aman,27.12794812520345,29.24483108520508,22.98472213745117,86.90881431102753,28.344854712486267,6
Sunamganj,2019,aus,27.33430767059326,28.41265296936035,25.626373291015625,100.53883194923401,38.12902867794037,4
Sunamganj,2020,boro,21.62579427446638,26.43574905395508,16.7905330657959,59.25053358078003,37.97021508216858,7
Sunamganj,2020,aman,27.192030906677246,28.800445556640625,23.03037643432617,124.52665567398071,38.17439079284668,6
Sunamganj,2020,aus,26.788861751556396,27.93843460083008,25.18682289123535,126.50200724601746,38.17439079284668,4
Sunamganj,2021,boro,22.322738647460938,27.1433162689209,17.026714324951172,33.688685297966,24.67468082904816,7
Sunamganj,2021,aman,27.02215353647868,28.79478073120117,22.39409828186035,98.34686517715454,29.45895195007324,6
Sunamganj,2021,aus,27.368524074554443,28.1123104095459,26.7868709564209,83.61475169658661,29.33746576309204,4
Sunamganj,2022,boro,22.12642914908273,26.71689987182617,17.397125244140625,49.69705045223236,20.80374956130981,7
Sunamganj,2022,aman,27.179144223531086,29.25518226623535,23.19439125061035,75.88511109352112,31.61296248435974,6
Sunamganj,2022,aus,27.285858154296875,29.1174373626709,26.39605140686035,85.70862412452698,31.61296248435974,4
Sunamganj,2023,boro,22.561090196881974,27.41196823120117,17.28496742248535,36.36005520820618,26.390033960342407,7
Sunamganj,2023,aman,27.29752826690674,29.02178382873535,23.44209671020508,97.26110696792603,26.507550477981567,6
Sunamganj,2023,aus,27.653069972991943,28.918365478515625,26.52935218811035,66.99531674385071,26.390033960342407,4
Sylhet,2002,boro,21.15659087044852,25.22295570373535,17.172466278076172,72.78635501861572,39.8932546377182,7
Sylhet,2002,aman,25.58455975850423,27.0417537689209,21.80332565307617,117.72862672805786,47.37911224365234,6
Sylhet,2002,aus,25.53999614715576,26.615631103515625,24.0830135345459,134.531369805336,47.37911224365234,4
Sylhet,2003,boro,21.08197443825858,26.0813045501709,15.610796928405762,54.07085418701172,22.18105792999268,7
Sylhet,2003,aman,25.8332420984904,27.70171546936035,21.28106117248535,95.05126178264618,49.43686723709106,6
Sylhet,2003,aus,26.05694007873535,27.41387367248535,24.80098342895508,109.36242341995239,49.43686723709106,4
Sylhet,2004,boro,21.25898333958217,26.7265682220459,16.3928279876709,97.61793017387392,57.84469842910767,7
Sylhet,2004,aman,25.418328921000164,27.700031280517575,21.331207275390625,135.5425238609314,45.86497843265533,6
Sylhet,2004,aus,25.72471284866333,26.7265682220459,23.3554744720459,160.60145497322083,57.84469842910767,4
Sylhet,2005,boro,21.204344613211497,24.867340087890625,16.819683074951172,69.31610107421875,25.42957663536072,7
Sylhet,2005,aman,26.03874270121256,27.47666549682617,21.5749568939209,66.14545285701752,21.65796160697937,6
Sylhet,2005,aus,26.092529296875,27.47666549682617,24.792877197265625,70.90435922145844,25.42957663536072,4
Sylhet,2006,boro,21.91423579624721,26.3608455657959,16.823394775390625,57.01260268688202,28.9789080619812,7
Sylhet,2006,aman,26.126121203104656,27.93452835083008,21.63350296020508,66.27358496189117,23.22189211845398,6
Sylhet,2006,aus,26.395293712615967,27.644927978515625,24.84482955932617,98.95411729812622,28.9789080619812,4
Sylhet,2007,boro,20.90041078839983,26.9799861907959,15.830816268920898,53.850167989730835,27.834802865982056,7
Sylhet,2007,aman,25.935203234354656,27.681793212890625,22.26714515686035,140.23686051368713,42.74582862854004,6
Sylhet,2007,aus,26.18536376953125,26.9799861907959,24.1628475189209,118.84629130363464,42.74582862854004,4
Sylhet,2008,boro,21.363754544939315,26.704254150390625,16.8303279876709,49.9692440032959,20.26919722557068,7
Sylhet,2008,aman,25.81782054901123,27.35869789123535,21.53535842895508,96.31853103637695,31.26715421676636,6
Sylhet,2008,aus,26.533459663391113,27.060455322265625,25.569732666015625,76.15055441856384,22.85308241844177,4
Sylhet,2009,boro,21.937024797712052,26.68672561645508,17.4594783782959,37.44530975818634,17.859554290771484,7
Sylhet,2009,aman,26.35324478149414,27.820953369140625,22.059722900390625,119.11157071590424,36.39704585075378,6
Sylhet,2009,aus,26.910394191741943,27.820953369140625,25.7624568939209,95.98873257637024,36.39704585075378,4
Sylhet,2010,boro,21.417318889072963,26.0000057220459,16.393169403076172,101.2952983379364,43.22156310081482,7
Sylhet,2010,aman,26.34695021311442,27.76372718811035,22.6259822845459,123.31783771514893,50.85915327072144,6
Sylhet,2010,aus,26.347167491912842,27.7147274017334,25.2063045501709,156.52005076408386,50.85915327072144,4
Sylhet,2011,boro,21.325284957885742,25.833404541015625,15.327056884765623,46.99660241603851,26.55540704727173,7
Sylhet,2011,aman,26.139251708984375,27.495147705078125,21.23750686645508,77.64042913913727,25.058358907699585,6
Sylhet,2011,aus,26.38350200653076,27.4086971282959,24.91196823120117,75.25675296783447,26.55540704727173,4
Sylhet,2012,boro,20.96408244541713,26.63555335998535,16.0744686126709,68.12746822834015,41.23663902282715,7
Sylhet,2012,aman,25.895912488301594,27.678497314453125,20.964019775390625,129.3461412191391,56.45531415939331,6
Sylhet,2012,aus,26.196459770202637,27.4481258392334,23.706207275390625,138.49919438362122,56.45531415939331,4
Sylhet,2013,boro,21.03913824898856,25.20762252807617,15.387701034545898,85.58361828327179,58.625221252441406,7
Sylhet,2013,aman,26.215325673421223,28.34160804748535,21.18833541870117,78.79592776298523,25.04580020904541,6
Sylhet,2013,aus,26.61765718460083,28.34160804748535,25.20640182495117,110.57743430137634,58.625221252441406,4
Sylhet,2014,boro,21.180851527622767,26.2971248626709,16.694293975830078,42.7604615688324,28.57443690299988,7
Sylhet,2014,aman,26.285939534505207,28.2545223236084,22.1467342376709,113.65448236465454,44.53307390213013,6
Sylhet,2014,aus,26.94796085357666,28.2545223236084,25.88926315307617,105.70745468139648,44.53307390213013,4
Sylhet,2015,boro,21.57887758527483,26.14385414123535,17.73565101623535,69.22416687011719,34.50268507003784,7
