district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Feni,5773,Chittagong,2018,aus,0.5154503103857082,8,2018-04-01,2018-07-30,ok,Feni,0.5049915701052754,0.01045874028043281
Khagrachhari,5774,Chittagong,2018,aus,0.6429396075852786,8,2018-04-01,2018-07-30,ok,Khagrachhari,0.6605300157730062,-0.017590408187727613
Lakshmipur,5775,Chittagong,2018,aus,0.4407823374183431,8,2018-04-01,2018-07-30,ok,Lakshmipur,0.43455042429843976,0.006231913119903343
Noakhali,5776,Chittagong,2018,aus,0.4484191083239297,8,2018-04-01,2018-07-30,ok,Noakhali,0.4479648649893281,0.000454243334601645
Rangamati,5777,Chittagong,2018,aus,0.6251095843580413,8,2018-04-01,2018-07-30,ok,Rangamati,0.6478326723444819,-0.022723087986440627
Dhaka,5778,Dhaka,2018,aus,0.4515653940287532,8,2018-04-01,2018-07-30,ok,Dhaka,0.4499995048631292,0.0015658891656240015
Faridpur,5779,Dhaka,2018,aus,0.5256461484158773,8,2018-04-01,2018-07-30,ok,Faridpur,0.5010678425503869,0.02457830586549037
Gazipur,5780,Dhaka,2018,aus,0.5099346921448245,8,2018-04-01,2018-07-30,ok,Gazipur,0.5044767137789811,0.005457978365843386
Gopalganj,5781,Dhaka,2018,aus,0.5465774709704212,8,2018-04-01,2018-07-30,ok,Gopalganj,0.5330751263592284,0.013502344611192818
Jamalpur,5782,Dhaka,2018,aus,0.4770742652966215,8,2018-04-01,2018-07-30,ok,Jamalpur,0.44615954026203297,0.03091472503458853
Kishoreganj,5783,Dhaka,2018,aus,0.3311813310736151,8,2018-04-01,2018-07-30,ok,Kishoreganj,0.3520790151219168,-0.020897684048301723
Madaripur,5784,Dhaka,2018,aus,0.5154779796912172,8,2018-04-01,2018-07-30,ok,Madaripur,0.5014568460399189,0.014021133651298312
Manikganj,5785,Dhaka,2018,aus,0.4793672191644859,8,2018-04-01,2018-07-30,ok,Manikganj,0.4455731068045918,0.0337941123598941
Munshiganj,5786,Dhaka,2018,aus,0.4932673996896527,8,2018-04-01,2018-07-30,ok,Munshiganj,0.4655811997343702,0.027686199955282542
Mymensingh,5787,Dhaka,2018,aus,0.4987676861642764,8,2018-04-01,2018-07-30,ok,Mymensingh,0.4919949721002767,0.0067727140639997074
Narayanganj,5788,Dhaka,2018,aus,0.4637528289068944,8,2018-04-01,2018-07-30,ok,Narayanganj,0.4519956791725721,0.011757149734322292
Narsingdi,5789,Dhaka,2018,aus,0.4973907319052824,8,2018-04-01,2018-07-30,ok,Narsingdi,0.4995027669525042,-0.002112035047221794
Netrakona,5790,Dhaka,2018,aus,0.4002250705310825,8,2018-04-01,2018-07-30,ok,Netrakona,0.39335125378674524,0.006873816744337291
Rajbari,5791,Dhaka,2018,aus,0.481586747648924,8,2018-04-01,2018-07-30,ok,Rajbari,0.4733982772968831,0.0081884703520409
Shariatpur,5792,Dhaka,2018,aus,0.4651235021017616,8,2018-04-01,2018-07-30,ok,Shariatpur,0.4542249527473793,0.010898549354382336
Sherpur,5793,Dhaka,2018,aus,0.4945817651285619,8,2018-04-01,2018-07-30,ok,Sherpur,0.47666867433021015,0.01791309079835174
Tangail,5794,Dhaka,2018,aus,0.5235594340883247,8,2018-04-01,2018-07-30,ok,Tangail,0.4916086902434708,0.03195074384485391
Bagerhat,5795,Khulna,2018,aus,0.442504929730677,8,2018-04-01,2018-07-30,ok,Bagerhat,0.4306708567032467,0.011834073027430336
Chuadanga,5796,Khulna,2018,aus,0.521705762897685,8,2018-04-01,2018-07-30,ok,Chuadanga,0.5151801460229141,0.006525616874770934
Jessore,5797,Khulna,2018,aus,0.5054167596575846,8,2018-04-01,2018-07-30,ok,Jashore,0.48902920771827496,0.01638755193930963
Jhenaidah,5798,Khulna,2018,aus,0.5149662429646963,8,2018-04-01,2018-07-30,ok,Jhenaidah,0.5090225445711356,0.005943698393560681
Khulna,5799,Khulna,2018,aus,0.3998719915258779,8,2018-04-01,2018-07-30,ok,Khulna,0.37365530170671374,0.02621668981916414
Kushtia,5800,Khulna,2018,aus,0.4901845784563763,8,2018-04-01,2018-07-30,ok,Kushtia,0.4717413149119181,0.01844326354445819
Magura,5801,Khulna,2018,aus,0.4918003642192391,8,2018-04-01,2018-07-30,ok,Magura,0.5111646304292243,-0.019364266209985215
Meherpur,5802,Khulna,2018,aus,0.5142083060748911,8,2018-04-01,2018-07-30,ok,Meherpur,0.5148277091585954,-0.0006194030837043396
Narail,5803,Khulna,2018,aus,0.52016834854756,8,2018-04-01,2018-07-30,ok,Narail,0.4943485870037188,0.02581976154384119
Satkhira,5804,Khulna,2018,aus,0.3849047158825682,8,2018-04-01,2018-07-30,ok,Satkhira,0.35228664275402366,0.032618073128544534
Habiganj,5821,Sylhet,2018,aus,0.4547163448973124,8,2018-04-01,2018-07-30,ok,Habiganj,0.450048822472326,0.004667522424986359
Maulvibazar,5822,Sylhet,2018,aus,0.5113702845376608,8,2018-04-01,2018-07-30,ok,Moulvibazar,0.5196321810725233,-0.008261896534862534
Sunamganj,5823,Sylhet,2018,aus,0.3186522266956174,8,2018-04-01,2018-07-30,ok,Sunamganj,0.2932290724488105,0.025423154246806856
Sylhet,5824,Sylhet,2018,aus,0.4564101942686116,8,2018-04-01,2018-07-30,ok,Sylhet,0.4225533951474599,0.03385679912115175
Bogra,5805,Rajshahi,2018,aus,0.4446042942538969,8,2018-04-01,2018-07-30,ok,Bogura,0.434651331061363,0.009952963192533915
Joypurhat,5808,Rajshahi,2018,aus,0.4781794011193898,8,2018-04-01,2018-07-30,ok,Joypurhat,0.4756026506980056,0.0025767504213841663
Naogaon,5811,Rajshahi,2018,aus,0.4614736359472138,8,2018-04-01,2018-07-30,ok,Naogaon,0.4373949953960121,0.02407864055120168
Natore,5812,Rajshahi,2018,aus,0.468887798394018,8,2018-04-01,2018-07-30,ok,Natore,0.47178998679982953,-0.0029021884058115233
Nawabganj,5813,Rajshahi,2018,aus,0.4903280752929481,8,2018-04-01,2018-07-30,ok,Nawabganj,0.4353290945267369,0.05499898076621118
Pabna,5815,Rajshahi,2018,aus,0.4844738647499176,8,2018-04-01,2018-07-30,ok,Pabna,0.45366806014839367,0.030805804601523934
Rajshahi,5817,Rajshahi,2018,aus,0.45358959097885,8,2018-04-01,2018-07-30,ok,Rajshahi,0.44485915938470816,0.00873043159414183
Sirajganj,5819,Rajshahi,2018,aus,0.4142859997162931,8,2018-04-01,2018-07-30,ok,Sirajganj,0.3895635278663383,0.024722471849954797
Dinajpur,5806,Rangpur,2018,aus,0.5178820115914432,8,2018-04-01,2018-07-30,ok,Dinajpur,0.48427067854409084,0.033611333047352365
Gaibandha,5807,Rangpur,2018,aus,0.4281808646782014,8,2018-04-01,2018-07-30,ok,Gaibandha,0.418647748427233,0.009533116250968365
Kurigram,5809,Rangpur,2018,aus,0.4182817024069345,8,2018-04-01,2018-07-30,ok,Kurigram,0.3919826228502682,0.026299079556666327
Lalmonirhat,5810,Rangpur,2018,aus,0.5198183758238732,8,2018-04-01,2018-07-30,ok,Lalmonirhat,0.48574151529285287,0.03407686053102038
Nilphamari,5814,Rangpur,2018,aus,0.515622411798318,8,2018-04-01,2018-07-30,ok,Nilphamari,0.4975391854954567,0.0180832263028613
Panchagarh,5816,Rangpur,2018,aus,0.5552599523154337,8,2018-04-01,2018-07-30,ok,Panchagarh,0.5227390486087762,0.0325209037066575
Rangpur,5818,Rangpur,2018,aus,0.5238659344728472,8,2018-04-01,2018-07-30,ok,Rangpur,0.5037697999614541,0.020096134511393138
Thakurgaon,5820,Rangpur,2018,aus,0.5390937792313957,8,2018-04-01,2018-07-30,ok,Thakurgaon,0.5006703589615941,0.03842342026980161
Barguna,5761,Barisal,2018,aus,0.4397138985626532,8,2018-04-01,2018-07-30,ok,Barguna,0.39912041043070073,0.04059348813195246
Barisal,5762,Barisal,2019,boro,0.5134087568535424,14,2018-11-01,2019-05-30,ok,Barisal,0.4746538710429554,0.03875488581058695
Bhola,5763,Barisal,2019,boro,0.3912560374701135,14,2018-11-01,2019-05-30,ok,Bhola,0.3619136544187899,0.029342383051323584
Jhalokati,5764,Barisal,2019,boro,0.6129672376934497,14,2018-11-01,2019-05-30,ok,Jhalokati,0.5707748590417786,0.042192378651671136
Patuakhali,5765,Barisal,2019,boro,0.4736524069355769,14,2018-11-01,2019-05-30,ok,Patuakhali,0.43545215020431766,0.03820025673125926
Pirojpur,5766,Barisal,2019,boro,0.5876956003784872,14,2018-11-01,2019-05-30,ok,Pirojpur,0.5461406194238216,0.04155498095466559
Bandarban,5767,Chittagong,2019,boro,0.7325893070448631,14,2018-11-01,2019-05-30,ok,Bandarban,0.7121059811036672,0.02048332594119595
Brahamanbaria,5768,Chittagong,2019,boro,0.5119952392274918,14,2018-11-01,2019-05-30,ok,Brahamanbaria,0.47905284168763823,0.03294239753985356
Chandpur,5769,Chittagong,2019,boro,0.5307555124676305,14,2018-11-01,2019-05-30,ok,Chandpur,0.4799761249037863,0.0507793875638442
Chittagong,5770,Chittagong,2019,boro,0.5982727006452301,14,2018-11-01,2019-05-30,ok,Chattogram,0.5638633551422271,0.03440934550300301
Comilla,5771,Chittagong,2019,boro,0.569574141163991,14,2018-11-01,2019-05-30,ok,Cumilla,0.5259662313885414,0.043607909775449594
Cox's Bazar,5772,Chittagong,2019,boro,0.5476147793311048,14,2018-11-01,2019-05-30,ok,Cox's Bazar,0.5246938122650433,0.022920967066061504
Feni,5773,Chittagong,2019,boro,0.5855025389480341,14,2018-11-01,2019-05-30,ok,Feni,0.5289323432990491,0.05657019564898491
Khagrachhari,5774,Chittagong,2019,boro,0.6996449724748304,14,2018-11-01,2019-05-30,ok,Khagrachhari,0.6807454312736557,0.018899541201174652
Lakshmipur,5775,Chittagong,2019,boro,0.4933838458984855,14,2018-11-01,2019-05-30,ok,Lakshmipur,0.464167906016304,0.02921593988218152
Noakhali,5776,Chittagong,2019,boro,0.5565349890636903,14,2018-11-01,2019-05-30,ok,Noakhali,0.5062477493414532,0.05028723972223703
Rangamati,5777,Chittagong,2019,boro,0.6993240951210793,14,2018-11-01,2019-05-30,ok,Rangamati,0.6773838420018966,0.021940253119182684
Dhaka,5778,Dhaka,2019,boro,0.4901308346612368,14,2018-11-01,2019-05-30,ok,Dhaka,0.4648539652030666,0.025276869458170204
Faridpur,5779,Dhaka,2019,boro,0.5520455031249301,14,2018-11-01,2019-05-30,ok,Faridpur,0.4842230417426057,0.06782246138232434
Gazipur,5780,Dhaka,2019,boro,0.5774524892628917,14,2018-11-01,2019-05-30,ok,Gazipur,0.5279275470181796,0.049524942244712156
Gopalganj,5781,Dhaka,2019,boro,0.5941710514757349,14,2018-11-01,2019-05-30,ok,Gopalganj,0.5438334646532225,0.05033758682251244
Jamalpur,5782,Dhaka,2019,boro,0.5449700792074091,14,2018-11-01,2019-05-30,ok,Jamalpur,0.4770310992382344,0.06793897996917475
Kishoreganj,5783,Dhaka,2019,boro,0.5119690176609001,14,2018-11-01,2019-05-30,ok,Kishoreganj,0.45962366119970577,0.052345356461194315
Madaripur,5784,Dhaka,2019,boro,0.5601763582948229,14,2018-11-01,2019-05-30,ok,Madaripur,0.5178111051996579,0.042365253095165034
Manikganj,5785,Dhaka,2019,boro,0.5138519160641308,14,2018-11-01,2019-05-30,ok,Manikganj,0.46567019600188175,0.04818172006224908
Munshiganj,5786,Dhaka,2019,boro,0.5305424659172653,14,2018-11-01,2019-05-30,ok,Munshiganj,0.4761170166668763,0.054425449250389
Mymensingh,5787,Dhaka,2019,boro,0.5633341834611083,14,2018-11-01,2019-05-30,ok,Mymensingh,0.5126995923967133,0.05063459106439505
Narayanganj,5788,Dhaka,2019,boro,0.4932433542359748,14,2018-11-01,2019-05-30,ok,Narayanganj,0.45832043835923064,0.034922915876744176
Narsingdi,5789,Dhaka,2019,boro,0.5715797359479837,14,2018-11-01,2019-05-30,ok,Narsingdi,0.5284992687301764,0.04308046721780734
Netrakona,5790,Dhaka,2019,boro,0.5221011609461869,14,2018-11-01,2019-05-30,ok,Netrakona,0.47592175478574494,0.046179406160441916
Rajbari,5791,Dhaka,2019,boro,0.5082918309204524,14,2018-11-01,2019-05-30,ok,Rajbari,0.447112717775626,0.06117911314482638
Shariatpur,5792,Dhaka,2019,boro,0.511797487888889,14,2018-11-01,2019-05-30,ok,Shariatpur,0.45996132672957557,0.05183616115931344
Sherpur,5793,Dhaka,2019,boro,0.5690187256336948,14,2018-11-01,2019-05-30,ok,Sherpur,0.5109932789407552,0.05802544669293963
Tangail,5794,Dhaka,2019,boro,0.5653815888090349,14,2018-11-01,2019-05-30,ok,Tangail,0.5173024202188262,0.048079168590208665
Bagerhat,5795,Khulna,2019,boro,0.5564511958142875,14,2018-11-01,2019-05-30,ok,Bagerhat,0.5302657973169519,0.026185398497335588
Chuadanga,5796,Khulna,2019,boro,0.5869900770350992,14,2018-11-01,2019-05-30,ok,Chuadanga,0.5284255942593491,0.058564482775750104
Jessore,5797,Khulna,2019,boro,0.5367388814919984,14,2018-11-01,2019-05-30,ok,Jashore,0.5179343558022613,0.018804525689737117
Jhenaidah,5798,Khulna,2019,boro,0.5578338657248169,14,2018-11-01,2019-05-30,ok,Jhenaidah,0.5177449177166007,0.04008894800821616
Khulna,5799,Khulna,2019,boro,0.486533239936781,14,2018-11-01,2019-05-30,ok,Khulna,0.46417053418423493,0.022362705752546064
Kushtia,5800,Khulna,2019,boro,0.5243424417731868,14,2018-11-01,2019-05-30,ok,Kushtia,0.46501490934761075,0.059327532425576035
Magura,5801,Khulna,2019,boro,0.5535113183908408,14,2018-11-01,2019-05-30,ok,Magura,0.5077195246143379,0.04579179377650289
Meherpur,5802,Khulna,2019,boro,0.5689224683030119,14,2018-11-01,2019-05-30,ok,Meherpur,0.5237351483381645,0.04518731996484737
Narail,5803,Khulna,2019,boro,0.5511355403392267,14,2018-11-01,2019-05-30,ok,Narail,0.5036178743608368,0.04751766597838991
Satkhira,5804,Khulna,2019,boro,0.4391284617028368,14,2018-11-01,2019-05-30,ok,Satkhira,0.4223683526481374,0.016760109054699435
Habiganj,5821,Sylhet,2019,boro,0.5380331703824164,14,2018-11-01,2019-05-30,ok,Habiganj,0.4890272500469276,0.049005920335488784
Maulvibazar,5822,Sylhet,2019,boro,0.5894507129485522,14,2018-11-01,2019-05-30,ok,Moulvibazar,0.5410307333332954,0.04841997961525679
Sunamganj,5823,Sylhet,2019,boro,0.4775710194560241,14,2018-11-01,2019-05-30,ok,Sunamganj,0.4320422400659157,0.04552877939010841
Sylhet,5824,Sylhet,2019,boro,0.5331387821150915,14,2018-11-01,2019-05-30,ok,Sylhet,0.48605449013770846,0.04708429197738301
Bogra,5805,Rajshahi,2019,boro,0.5108654224562532,14,2018-11-01,2019-05-30,ok,Bogura,0.46195229105933067,0.04891313139692255
Joypurhat,5808,Rajshahi,2019,boro,0.5545048397932199,14,2018-11-01,2019-05-30,ok,Joypurhat,0.5041939237344109,0.050310916058809
Naogaon,5811,Rajshahi,2019,boro,0.5074768880060265,14,2018-11-01,2019-05-30,ok,Naogaon,0.4611458763578189,0.04633101164820763
Natore,5812,Rajshahi,2019,boro,0.5495220590484293,14,2018-11-01,2019-05-30,ok,Natore,0.49085552989121123,0.058666529157218095
Nawabganj,5813,Rajshahi,2019,boro,0.5101181114879407,14,2018-11-01,2019-05-30,ok,Nawabganj,0.44836347694102263,0.0617546345469181
Pabna,5815,Rajshahi,2019,boro,0.5313024222705233,14,2018-11-01,2019-05-30,ok,Pabna,0.45549860359026756,0.07580381868025571
Rajshahi,5817,Rajshahi,2019,boro,0.5138467629033845,14,2018-11-01,2019-05-30,ok,Rajshahi,0.46093275639726256,0.052914006506121936
Sirajganj,5819,Rajshahi,2019,boro,0.4885646054537185,14,2018-11-01,2019-05-30,ok,Sirajganj,0.43087739197632324,0.05768721347739525
Dinajpur,5806,Rangpur,2019,boro,0.5312351170229622,14,2018-11-01,2019-05-30,ok,Dinajpur,0.48321029009367206,0.048024826929290165
Gaibandha,5807,Rangpur,2019,boro,0.4785792888892834,14,2018-11-01,2019-05-30,ok,Gaibandha,0.4234210113643602,0.055158277524923194
Kurigram,5809,Rangpur,2019,boro,0.4433340014484156,14,2018-11-01,2019-05-30,ok,Kurigram,0.3856413855095232,0.05769261593889241
Lalmonirhat,5810,Rangpur,2019,boro,0.5365372451079488,14,2018-11-01,2019-05-30,ok,Lalmonirhat,0.4814428364650673,0.055094408642881454
Nilphamari,5814,Rangpur,2019,boro,0.5488780067307172,14,2018-11-01,2019-05-30,ok,Nilphamari,0.4913210480284083,0.05755695870230887
Panchagarh,5816,Rangpur,2019,boro,0.5388174287081637,14,2018-11-01,2019-05-30,ok,Panchagarh,0.4911806016159831,0.047636827092180645
Rangpur,5818,Rangpur,2019,boro,0.5422195432286627,14,2018-11-01,2019-05-30,ok,Rangpur,0.49595972625789664,0.04625981697076609
Thakurgaon,5820,Rangpur,2019,boro,0.5519901364048561,14,2018-11-01,2019-05-30,ok,Thakurgaon,0.49866148371398905,0.05332865269086701
Barguna,5761,Barisal,2019,boro,0.4843068749299184,14,2018-11-01,2019-05-30,ok,Barguna,0.4471850679624494,0.03712180696746903
Barisal,5762,Barisal,2019,aman,0.5002127843169359,11,2019-06-01,2019-11-30,ok,Barisal,0.4589029952039468,0.04130978911298916
Bhola,5763,Barisal,2019,aman,0.4050115806733528,11,2019-06-01,2019-11-30,ok,Bhola,0.3707926166336885,0.03421896403966429
Jhalokati,5764,Barisal,2019,aman,0.6086462200721703,11,2019-06-01,2019-11-30,ok,Jhalokati,0.571375299718917,0.0372709203532533
Patuakhali,5765,Barisal,2019,aman,0.4954400334013319,11,2019-06-01,2019-11-30,ok,Patuakhali,0.4546249870023587,0.04081504639897321
Pirojpur,5766,Barisal,2019,aman,0.5817279981467404,11,2019-06-01,2019-11-30,ok,Pirojpur,0.5429592075911173,0.0387687905556231
Bandarban,5767,Chittagong,2019,aman,0.7680368600041149,11,2019-06-01,2019-11-30,ok,Bandarban,0.7612224239016264,0.0068144361024884414
Brahamanbaria,5768,Chittagong,2019,aman,0.4641622087114297,11,2019-06-01,2019-11-30,ok,Brahamanbaria,0.40987881317012037,0.05428339554130934
Chandpur,5769,Chittagong,2019,aman,0.5236422376411064,11,2019-06-01,2019-11-30,ok,Chandpur,0.4879790310452666,0.035663206595839825
Chittagong,5770,Chittagong,2019,aman,0.657946294869848,11,2019-06-01,2019-11-30,ok,Chattogram,0.6316221927843743,0.026324102085473755
Comilla,5771,Chittagong,2019,aman,0.6033500155264048,11,2019-06-01,2019-11-30,ok,Cumilla,0.5610176626178062,0.0423323529085986
Cox's Bazar,5772,Chittagong,2019,aman,0.5562894981327507,11,2019-06-01,2019-11-30,ok,Cox's Bazar,0.5562989965862785,-9.498453527712059e-06
Feni,5773,Chittagong,2019,aman,0.6193620400365293,11,2019-06-01,2019-11-30,ok,Feni,0.5836275096263638,0.0357345304101655
Khagrachhari,5774,Chittagong,2019,aman,0.7738830121296716,11,2019-06-01,2019-11-30,ok,Khagrachhari,0.7442729140152536,0.02961009811441795
Lakshmipur,5775,Chittagong,2019,aman,0.4925628266604191,11,2019-06-01,2019-11-30,ok,Lakshmipur,0.47798383646570025,0.014578990194718866
Noakhali,5776,Chittagong,2019,aman,0.5734413537982385,11,2019-06-01,2019-11-30,ok,Noakhali,0.53042658700849,0.04301476678974847
Rangamati,5777,Chittagong,2019,aman,0.7525103056429263,11,2019-06-01,2019-11-30,ok,Rangamati,0.7336492617442636,0.01886104389866272
Dhaka,5778,Dhaka,2019,aman,0.4967884387029823,11,2019-06-01,2019-11-30,ok,Dhaka,0.45955410480790987,0.03723433389507241
Faridpur,5779,Dhaka,2019,aman,0.5521019078824185,11,2019-06-01,2019-11-30,ok,Faridpur,0.49751881787606916,0.054583090006349366
Gazipur,5780,Dhaka,2019,aman,0.5961810874642496,11,2019-06-01,2019-11-30,ok,Gazipur,0.5496439413659933,0.04653714609825632
Gopalganj,5781,Dhaka,2019,aman,0.6215835470768515,11,2019-06-01,2019-11-30,ok,Gopalganj,0.57915323664478,0.04243031043207146
Jamalpur,5782,Dhaka,2019,aman,0.4950931632476444,11,2019-06-01,2019-11-30,ok,Jamalpur,0.4687613277524934,0.026331835495151
Kishoreganj,5783,Dhaka,2019,aman,0.324944696345989,11,2019-06-01,2019-11-30,ok,Kishoreganj,0.2808026204127577,0.04414207593323127
Madaripur,5784,Dhaka,2019,aman,0.5460945959463959,11,2019-06-01,2019-11-30,ok,Madaripur,0.5025814674440424,0.04351312850235345
Manikganj,5785,Dhaka,2019,aman,0.4751268136357983,11,2019-06-01,2019-11-30,ok,Manikganj,0.4237813255684622,0.051345488067336076
Munshiganj,5786,Dhaka,2019,aman,0.522590682852634,11,2019-06-01,2019-11-30,ok,Munshiganj,0.4847070318291927,0.03788365102344127
Mymensingh,5787,Dhaka,2019,aman,0.587486147669012,11,2019-06-01,2019-11-30,ok,Mymensingh,0.5475912924106432,0.03989485525836878
Narayanganj,5788,Dhaka,2019,aman,0.5106649278483556,11,2019-06-01,2019-11-30,ok,Narayanganj,0.4766737969496977,0.033991130898657906
Narsingdi,5789,Dhaka,2019,aman,0.5649790376489796,11,2019-06-01,2019-11-30,ok,Narsingdi,0.5195608034133506,0.04541823423562896
Netrakona,5790,Dhaka,2019,aman,0.4144017269526791,11,2019-06-01,2019-11-30,ok,Netrakona,0.3796771787960487,0.0347245481566304
Rajbari,5791,Dhaka,2019,aman,0.5300821460440758,11,2019-06-01,2019-11-30,ok,Rajbari,0.48167164749073843,0.048410498553337344
Shariatpur,5792,Dhaka,2019,aman,0.4937315056825658,11,2019-06-01,2019-11-30,ok,Shariatpur,0.4455157030829039,0.048215802599661906
Sherpur,5793,Dhaka,2019,aman,0.5735191117792277,11,2019-06-01,2019-11-30,ok,Sherpur,0.5331477489863079,0.04037136279291975
Tangail,5794,Dhaka,2019,aman,0.567105180657375,11,2019-06-01,2019-11-30,ok,Tangail,0.5251574256490807,0.041947755008294285
Bagerhat,5795,Khulna,2019,aman,0.5247221218204194,11,2019-06-01,2019-11-30,ok,Bagerhat,0.4884418537169267,0.03628026810349272
Chuadanga,5796,Khulna,2019,aman,0.5946341475650769,11,2019-06-01,2019-11-30,ok,Chuadanga,0.569961450028942,0.02467269753613488
Jessore,5797,Khulna,2019,aman,0.5930213325613879,11,2019-06-01,2019-11-30,ok,Jashore,0.5563982428915878,0.0366230896698001
Jhenaidah,5798,Khulna,2019,aman,0.6108799864153743,11,2019-06-01,2019-11-30,ok,Jhenaidah,0.5768939969085126,0.033985989506861713
Khulna,5799,Khulna,2019,aman,0.4605010403593948,11,2019-06-01,2019-11-30,ok,Khulna,0.4434122564074606,0.017088783951934194
Kushtia,5800,Khulna,2019,aman,0.5648740598364198,11,2019-06-01,2019-11-30,ok,Kushtia,0.5168891345680369,0.04798492526838294
Magura,5801,Khulna,2019,aman,0.5992135721425361,11,2019-06-01,2019-11-30,ok,Magura,0.5560256961560777,0.04318787598645846
Meherpur,5802,Khulna,2019,aman,0.6075482345567976,11,2019-06-01,2019-11-30,ok,Meherpur,0.5680185938710398,0.039529640685757816
Narail,5803,Khulna,2019,aman,0.5792786830148793,11,2019-06-01,2019-11-30,ok,Narail,0.5530250007923057,0.026253682222573627
Satkhira,5804,Khulna,2019,aman,0.4441018590624846,11,2019-06-01,2019-11-30,ok,Satkhira,0.41703896952195124,0.027062889540533375
Habiganj,5821,Sylhet,2019,aman,0.5307808042478231,11,2019-06-01,2019-11-30,ok,Habiganj,0.4813761679387007,0.04940463630912245
Maulvibazar,5822,Sylhet,2019,aman,0.6195422448732197,11,2019-06-01,2019-11-30,ok,Moulvibazar,0.5844561874596786,0.035086057413541094
